Puntaje,% de estudiantes en Colegio Bilingüe,% de estudiantes en Colegio no Bilingüe
A-,13.80%,3.88%
A1,26.46%,4.39%
A2,24.58%,7.85%
B+,11.44%,47.37%
B1,23.72%,36.51%
